@relation tables

@attribute maxHorizontalSimilarity numeric
@attribute maxVerticalSimilarity numeric
@attribute avgHorizontalSimilarity numeric
@attribute avgVerticalSimilarity numeric
@attribute diffMaxSimilarity numeric
@attribute diffAvgSimilarity numeric
@attribute geniune {true,     false}
@attribute orientation {horizontal,     vertical,     none}

@data
0,     0,     0,     0,     0,     0,     										   	false,     none
0.397727,     1,     0.343348,     0.760915,     -0.602273,     -0.417567,     	   	true,     horizontal
1,     0.428571,     0.809524,     0.37415,     0.571429,     0.435374,     	   	false,     none
1,     0.428571,     0.836735,     0.387755,     0.571429,     0.44898,     	   	false,     none
1,     0.428571,     0.809524,     0.387755,     0.571429,     0.421769,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.809524,     0.387755,     0.571429,     0.421769,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.836735,     0.387755,     0.571429,     0.44898,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,    	   	false,     none
1,     0.428571,     0.836735,     0.387755,     0.571429,     0.44898,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.931973,     0.387755,     0.571429,     0.544218,     	   	false,     none
1,     0.428571,     0.897959,     0.377551,     0.571429,     0.520408,     	   	false,     none
1,     0.428571,     0.857143,     0.387755,     0.571429,     0.469388,     	   	false,     none
1,     0.428571,     0.931973,     0.387755,     0.571429,     0.544218,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	false,     none
1,     0.428571,     0.931973,     0.387755,     0.571429,     0.544218,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	 false,     none
1,     0.428571,     0.857143,     0.387755,     0.571429,     0.469388,     	   	false,     none
1,     0.428571,     0.809524,     0.387755,     0.571429,     0.421769,     	   	false,     none
1,     0.428571,     0.857143,     0.387755,     0.571429,     0.469388,     	   	false,     none
1,     0.428571,     0.857143,     0.387755,     0.571429,     0.469388,     	   	 false,     none
1,     0.428571,     0.809524,     0.387755,     0.571429,     0.421769,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	false,     none
1,     0.428571,     0.836735,     0.387755,     0.571429,     0.44898,     	   	false,     none
1,     0.428571,     0.931973,     0.387755,     0.571429,     0.544218,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	false,     none
1,     0.428571,     0.857143,     0.387755,     0.571429,     0.469388,     	   	false,     none
1,     0.428571,     0.809524,     0.387755,     0.571429,     0.421769,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	false,     none
1,     0.428571,     0.836735,     0.387755,     0.571429,     0.44898,     	   	false,     none
1,     0.428571,     0.816327,     0.387755,     0.571429,     0.428571,     	   	false,     none
0.388889,     0.78125,     0.362245,     0.574317,     -0.392361,     -0.212072,    true,     horizontal
0.545443,     0.916824,     0.48911,     0.740959,     -0.371381,     -0.251849,      true,     horizontal
0.842593,     0.933413,     0.810185,     0.883948,     -0.09082,     -0.073763,   true,     horizontal
0.64375,     0.82,     0.609942,     0.764229,     -0.17625,     -0.154288,        	true,     horizontal
0.625,     0.241844,     0.431037,     0.226784,     0.383156,     0.204253,        false,     none
0.533333,     0.37037,     0.459886,     0.289293,     0.162964,     0.170593,     false,     none
